event_id,rainfall_mm,gauge_level_m,call_volume,risk_label
HIST-LOW-0001,22.7,1.82,28,LOW
HIST-LOW-0002,28.6,1.78,22,LOW
HIST-LOW-0003,29.0,2.2,20,LOW
HIST-LOW-0004,22.9,1.69,20,LOW
HIST-LOW-0005,21.2,1.08,11,LOW
HIST-LOW-0006,16.5,1.45,26,LOW
HIST-LOW-0007,14.5,1.29,34,LOW
HIST-LOW-0008,18.5,1.91,14,LOW
HIST-LOW-0009,16.6,1.93,15,LOW
HIST-LOW-0010,22.0,1.63,21,LOW
HIST-LOW-0011,16.3,2.66,23,LOW
HIST-LOW-0012,13.7,2.23,15,LOW
HIST-LOW-0013,21.0,1.06,14,LOW
HIST-LOW-0014,20.9,2.19,25,LOW
HIST-LOW-0015,19.1,1.75,13,LOW
HIST-LOW-0016,15.6,1.69,31,LOW
HIST-LOW-0017,21.8,1.14,26,LOW
HIST-LOW-0018,17.6,1.6,28,LOW
HIST-LOW-0019,25.8,2.27,18,LOW
HIST-LOW-0020,18.0,2.02,30,LOW
HIST-LOW-0021,17.0,1.8,16,LOW
HIST-LOW-0022,12.9,2.22,33,LOW
HIST-LOW-0023,19.4,2.3,26,LOW
HIST-LOW-0024,16.1,2.03,34,LOW
HIST-LOW-0025,19.6,2.54,8,LOW
HIST-LOW-0026,24.6,1.92,21,LOW
HIST-LOW-0027,20.3,1.05,22,LOW
HIST-LOW-0028,21.9,2.5,20,LOW
HIST-LOW-0029,15.1,1.67,30,LOW
HIST-LOW-0030,21.7,1.66,27,LOW
HIST-LOW-0031,20.4,2.29,19,LOW
HIST-LOW-0032,17.9,1.72,13,LOW
HIST-LOW-0033,21.5,1.99,24,LOW
HIST-LOW-0034,18.4,1.29,21,LOW
HIST-LOW-0035,17.8,1.54,22,LOW
HIST-LOW-0036,22.1,2.67,25,LOW
HIST-LOW-0037,21.3,1.85,10,LOW
HIST-LOW-0038,19.6,1.91,41,LOW
HIST-LOW-0039,18.7,2.01,23,LOW
HIST-LOW-0040,13.0,2.36,29,LOW
HIST-LOW-0041,24.4,1.5,33,LOW
HIST-LOW-0042,11.7,2.13,39,LOW
HIST-LOW-0043,14.1,1.64,24,LOW
HIST-LOW-0044,16.9,1.23,24,LOW
HIST-LOW-0045,13.6,2.08,17,LOW
HIST-LOW-0046,28.8,1.55,21,LOW
HIST-LOW-0047,24.5,1.36,25,LOW
HIST-LOW-0048,27.4,1.2,25,LOW
HIST-LOW-0049,21.3,2.21,15,LOW
HIST-LOW-0050,12.1,2.1,26,LOW
HIST-LOW-0051,21.3,2.03,19,LOW
HIST-LOW-0052,21.1,2.0,18,LOW
HIST-LOW-0053,30.6,2.08,15,LOW
HIST-LOW-0054,23.6,1.47,29,LOW
HIST-LOW-0055,26.5,1.54,30,LOW
HIST-LOW-0056,22.2,2.23,37,LOW
HIST-LOW-0057,18.4,1.56,17,LOW
HIST-LOW-0058,15.1,1.85,26,LOW
HIST-LOW-0059,21.4,2.23,24,LOW
HIST-LOW-0060,28.2,1.77,43,LOW
HIST-LOW-0061,23.4,1.52,16,LOW
HIST-LOW-0062,22.6,1.79,28,LOW
HIST-LOW-0063,22.5,1.85,18,LOW
HIST-LOW-0064,11.0,1.69,29,LOW
HIST-LOW-0065,21.0,1.36,25,LOW
HIST-LOW-0066,22.0,1.51,25,LOW
HIST-LOW-0067,20.1,1.4,26,LOW
HIST-LOW-0068,23.1,2.33,31,LOW
HIST-LOW-0069,11.8,1.49,27,LOW
HIST-LOW-0070,22.8,2.1,48,LOW
HIST-LOW-0071,23.1,2.36,30,LOW
HIST-LOW-0072,23.6,1.75,29,LOW
HIST-LOW-0073,15.3,1.78,20,LOW
HIST-LOW-0074,20.3,2.85,10,LOW
HIST-LOW-0075,23.8,1.2,20,LOW
HIST-LOW-0076,26.1,1.91,16,LOW
HIST-LOW-0077,15.7,2.17,18,LOW
HIST-LOW-0078,21.1,1.9,19,LOW
HIST-LOW-0079,32.2,2.15,9,LOW
HIST-LOW-0080,20.9,1.6,29,LOW
HIST-LOW-0081,15.2,1.83,27,LOW
HIST-LOW-0082,24.8,1.38,21,LOW
HIST-LOW-0083,17.0,1.61,36,LOW
HIST-LOW-0084,22.1,1.35,30,LOW
HIST-LOW-0085,32.1,2.31,13,LOW
HIST-LOW-0086,17.0,2.41,19,LOW
HIST-LOW-0087,22.4,2.21,17,LOW
HIST-LOW-0088,19.5,0.8,16,LOW
HIST-LOW-0089,18.3,1.36,35,LOW
HIST-LOW-0090,11.5,1.7,24,LOW
HIST-LOW-0091,28.2,1.28,32,LOW
HIST-LOW-0092,19.9,1.47,27,LOW
HIST-LOW-0093,21.0,1.63,24,LOW
HIST-LOW-0094,17.6,1.93,28,LOW
HIST-LOW-0095,29.0,1.36,38,LOW
HIST-LOW-0096,8.5,1.82,28,LOW
HIST-LOW-0097,21.4,1.62,22,LOW
HIST-LOW-0098,16.9,1.63,29,LOW
HIST-LOW-0099,21.9,1.59,30,LOW
HIST-LOW-0100,21.6,2.22,28,LOW
HIST-LOW-0101,15.0,1.64,29,LOW
HIST-LOW-0102,23.3,1.87,24,LOW
HIST-LOW-0103,27.2,1.63,27,LOW
HIST-LOW-0104,18.6,1.79,31,LOW
HIST-LOW-0105,24.6,2.22,33,LOW
HIST-LOW-0106,19.9,2.17,21,LOW
HIST-LOW-0107,21.7,1.83,24,LOW
HIST-LOW-0108,23.3,1.54,38,LOW
HIST-LOW-0109,14.0,1.37,32,LOW
HIST-LOW-0110,24.4,2.14,28,LOW
HIST-LOW-0111,19.7,1.5,24,LOW
HIST-LOW-0112,15.9,2.29,22,LOW
HIST-LOW-0113,15.0,1.75,26,LOW
HIST-LOW-0114,16.5,1.53,25,LOW
HIST-LOW-0115,21.2,1.67,20,LOW
HIST-LOW-0116,21.1,1.27,14,LOW
HIST-LOW-0117,15.6,1.79,26,LOW
HIST-LOW-0118,28.4,2.24,22,LOW
HIST-LOW-0119,19.7,1.46,23,LOW
HIST-LOW-0120,18.1,2.02,18,LOW
HIST-LOW-0121,22.8,2.52,23,LOW
HIST-LOW-0122,22.1,2.17,21,LOW
HIST-LOW-0123,21.1,1.89,24,LOW
HIST-LOW-0124,15.3,1.89,27,LOW
HIST-LOW-0125,28.2,2.28,39,LOW
HIST-LOW-0126,15.3,2.25,25,LOW
HIST-LOW-0127,32.5,1.54,18,LOW
HIST-LOW-0128,16.3,0.99,20,LOW
HIST-LOW-0129,15.4,1.94,26,LOW
HIST-LOW-0130,30.7,2.28,19,LOW
HIST-LOW-0131,14.6,2.09,14,LOW
HIST-LOW-0132,30.4,2.38,20,LOW
HIST-LOW-0133,9.9,2.45,23,LOW
HIST-LOW-0134,27.0,1.21,19,LOW
HIST-LOW-0135,19.8,1.9,20,LOW
HIST-LOW-0136,23.4,1.43,23,LOW
HIST-LOW-0137,20.5,2.1,28,LOW
HIST-LOW-0138,13.3,1.24,32,LOW
HIST-LOW-0139,21.7,1.57,34,LOW
HIST-LOW-0140,20.5,2.38,24,LOW
HIST-LOW-0141,31.8,2.62,22,LOW
HIST-LOW-0142,25.4,2.15,33,LOW
HIST-LOW-0143,14.2,2.17,31,LOW
HIST-LOW-0144,9.6,1.38,9,LOW
HIST-LOW-0145,18.2,2.18,34,LOW
HIST-LOW-0146,20.2,2.56,14,LOW
HIST-LOW-0147,9.9,1.86,26,LOW
HIST-LOW-0148,19.6,1.01,23,LOW
HIST-LOW-0149,12.2,2.16,26,LOW
HIST-LOW-0150,14.3,1.66,16,LOW
HIST-LOW-0151,19.4,2.28,17,LOW
HIST-LOW-0152,22.7,1.66,18,LOW
HIST-LOW-0153,19.2,1.45,20,LOW
HIST-LOW-0154,12.9,2.71,24,LOW
HIST-LOW-0155,15.7,1.97,23,LOW
HIST-LOW-0156,18.5,2.14,29,LOW
HIST-LOW-0157,16.7,1.64,22,LOW
HIST-LOW-0158,6.4,1.24,33,LOW
HIST-LOW-0159,29.3,1.78,28,LOW
HIST-LOW-0160,21.6,2.9,31,LOW
HIST-LOW-0161,19.1,1.48,12,LOW
HIST-LOW-0162,21.0,1.56,14,LOW
HIST-LOW-0163,16.0,1.43,35,LOW
HIST-LOW-0164,24.9,1.88,34,LOW
HIST-LOW-0165,20.2,1.52,34,LOW
HIST-LOW-0166,22.9,1.44,22,LOW
HIST-LOW-0167,14.7,1.3,30,LOW
HIST-LOW-0168,30.9,1.29,27,LOW
HIST-LOW-0169,16.0,1.68,19,LOW
HIST-LOW-0170,14.8,1.9,18,LOW
HIST-LOW-0171,21.4,1.86,22,LOW
HIST-LOW-0172,14.5,1.64,29,LOW
HIST-LOW-0173,22.7,1.47,24,LOW
HIST-LOW-0174,24.2,1.18,27,LOW
HIST-LOW-0175,16.0,2.12,18,LOW
HIST-LOW-0176,9.3,1.2,24,LOW
HIST-LOW-0177,21.3,1.5,28,LOW
HIST-LOW-0178,10.2,1.85,15,LOW
HIST-LOW-0179,16.0,1.9,17,LOW
HIST-LOW-0180,17.6,2.3,19,LOW
HIST-LOW-0181,24.6,1.41,27,LOW
HIST-LOW-0182,28.2,0.84,18,LOW
HIST-LOW-0183,23.1,1.79,26,LOW
HIST-LOW-0184,16.3,1.92,22,LOW
HIST-LOW-0185,26.6,1.99,26,LOW
HIST-LOW-0186,17.4,1.68,20,LOW
HIST-LOW-0187,22.1,1.7,26,LOW
HIST-LOW-0188,31.8,2.25,21,LOW
HIST-LOW-0189,26.8,1.71,9,LOW
HIST-LOW-0190,14.0,1.09,21,LOW
HIST-LOW-0191,19.9,2.58,26,LOW
HIST-LOW-0192,18.5,2.23,8,LOW
HIST-LOW-0193,21.2,2.2,13,LOW
HIST-LOW-0194,26.4,2.02,21,LOW
HIST-LOW-0195,23.5,2.83,25,LOW
HIST-LOW-0196,21.2,1.69,18,LOW
HIST-LOW-0197,24.6,1.52,24,LOW
HIST-LOW-0198,17.0,2.08,26,LOW
HIST-LOW-0199,25.8,1.67,22,LOW
HIST-LOW-0200,14.1,1.69,26,LOW
HIST-LOW-0201,24.2,1.49,30,LOW
HIST-LOW-0202,27.7,2.05,37,LOW
HIST-LOW-0203,15.3,1.36,11,LOW
HIST-LOW-0204,28.5,2.15,23,LOW
HIST-LOW-0205,21.4,1.41,41,LOW
HIST-LOW-0206,20.5,1.93,29,LOW
HIST-LOW-0207,22.6,1.97,18,LOW
HIST-LOW-0208,22.5,2.67,33,LOW
HIST-LOW-0209,29.0,1.67,17,LOW
HIST-LOW-0210,19.1,1.9,31,LOW
HIST-LOW-0211,10.0,2.52,22,LOW
HIST-LOW-0212,17.3,1.45,12,LOW
HIST-LOW-0213,24.6,1.91,14,LOW
HIST-LOW-0214,12.3,1.74,35,LOW
HIST-LOW-0215,18.3,1.25,22,LOW
HIST-LOW-0216,18.2,0.8,23,LOW
HIST-LOW-0217,18.5,2.17,36,LOW
HIST-LOW-0218,26.3,1.77,16,LOW
HIST-LOW-0219,34.7,1.9,24,LOW
HIST-LOW-0220,19.7,1.96,22,LOW
HIST-LOW-0221,16.5,1.65,23,LOW
HIST-LOW-0222,16.6,1.58,24,LOW
HIST-LOW-0223,18.3,2.51,8,LOW
HIST-LOW-0224,26.1,2.4,9,LOW
HIST-LOW-0225,17.8,1.72,14,LOW
HIST-LOW-0226,15.3,1.41,36,LOW
HIST-LOW-0227,25.2,2.41,29,LOW
HIST-LOW-0228,13.3,1.66,27,LOW
HIST-LOW-0229,12.7,2.18,22,LOW
HIST-LOW-0230,17.6,2.18,27,LOW
HIST-LOW-0231,17.7,2.37,16,LOW
HIST-LOW-0232,23.4,2.13,21,LOW
HIST-LOW-0233,21.7,1.35,30,LOW
HIST-LOW-0234,18.7,1.66,31,LOW
HIST-LOW-0235,15.7,1.29,13,LOW
HIST-LOW-0236,23.3,1.34,36,LOW
HIST-LOW-0237,7.7,2.59,25,LOW
HIST-LOW-0238,19.2,1.65,26,LOW
HIST-LOW-0239,19.6,2.34,24,LOW
HIST-LOW-0240,20.7,1.73,23,LOW
HIST-LOW-0241,21.6,1.16,14,LOW
HIST-LOW-0242,24.1,1.95,22,LOW
HIST-LOW-0243,19.9,2.03,20,LOW
HIST-LOW-0244,15.3,1.96,17,LOW
HIST-LOW-0245,22.2,1.16,31,LOW
HIST-LOW-0246,22.5,1.99,30,LOW
