timestamp,zone_id,river_level
2024-01-01 00:00:00,Zone_A,1.37754703965338
2024-01-01 01:00:00,Zone_A,1.4066638845232213
2024-01-01 02:00:00,Zone_A,1.265912987373014
2024-01-01 03:00:00,Zone_A,1.271545468074918
2024-01-01 04:00:00,Zone_A,1.312850076121907
2024-01-01 05:00:00,Zone_A,1.2073970003771068
2024-01-01 06:00:00,Zone_A,1.2200653460067468
2024-01-01 07:00:00,Zone_A,1.0608712544106769
2024-01-01 08:00:00,Zone_A,1.0076840977299002
2024-01-01 09:00:00,Zone_A,0.9631659713466733
2024-01-01 10:00:00,Zone_A,1.014169900227418
2024-01-01 11:00:00,Zone_A,1.085382555823205
2024-01-01 12:00:00,Zone_A,1.009935116596143
2024-01-01 13:00:00,Zone_A,1.0271094520902897
2024-01-01 14:00:00,Zone_A,1.0049752780090888
2024-01-01 15:00:00,Zone_A,0.9642416544821677
2024-01-01 16:00:00,Zone_A,1.032196103063335
2024-01-01 17:00:00,Zone_A,1.0704535556914345
2024-01-01 18:00:00,Zone_A,0.9592699704378668
2024-01-01 19:00:00,Zone_A,1.041492214842856
2024-01-01 20:00:00,Zone_A,1.054853236272555
2024-01-01 21:00:00,Zone_A,1.023563145263162
2024-01-01 22:00:00,Zone_A,1.0387044290360725
2024-01-01 23:00:00,Zone_A,0.868874338837341
2024-01-02 00:00:00,Zone_A,0.9777100478468905
2024-01-02 01:00:00,Zone_A,0.9213133915489673
2024-01-02 02:00:00,Zone_A,0.9685615164842478
2024-01-02 03:00:00,Zone_A,1.0273803953583374
2024-01-02 04:00:00,Zone_A,1.086744214539148
2024-01-02 05:00:00,Zone_A,1.0133746073203986
2024-01-02 06:00:00,Zone_A,0.9676642634602357
2024-01-02 07:00:00,Zone_A,0.996835237410466
2024-01-02 08:00:00,Zone_A,0.981178146270986
2024-01-02 09:00:00,Zone_A,1.0994868613343567
2024-01-02 10:00:00,Zone_A,0.9109655320411034
2024-01-02 11:00:00,Zone_A,1.0404098665053925
2024-01-02 12:00:00,Zone_A,1.0268226725086722
2024-01-02 13:00:00,Zone_A,0.9158510133365045
2024-01-02 14:00:00,Zone_A,1.0290855604452636
2024-01-02 15:00:00,Zone_A,0.906285523914143
2024-01-02 16:00:00,Zone_A,0.9917508657338723
2024-01-02 17:00:00,Zone_A,1.039071226121888
2024-01-02 18:00:00,Zone_A,1.0155125471031554
2024-01-02 19:00:00,Zone_A,1.0292551167056283
2024-01-02 20:00:00,Zone_A,0.8924785264684674
2024-01-02 21:00:00,Zone_A,0.9348940799816464
2024-01-02 22:00:00,Zone_A,1.0761110449810718
2024-01-02 23:00:00,Zone_A,0.9798584876298011
2024-01-03 00:00:00,Zone_A,1.0521418785316592
2024-01-03 01:00:00,Zone_A,1.0682177618263051
2024-01-03 02:00:00,Zone_A,1.0582839217257178
2024-01-03 03:00:00,Zone_A,0.9808848227197421
2024-01-03 04:00:00,Zone_A,0.9095391207221594
2024-01-03 05:00:00,Zone_A,1.0156673947882233
2024-01-03 06:00:00,Zone_A,1.0742492974170013
2024-01-03 07:00:00,Zone_A,1.0723374865176858
2024-01-03 08:00:00,Zone_A,1.0367013365879256
2024-01-03 09:00:00,Zone_A,1.059765564338851
2024-01-03 10:00:00,Zone_A,1.0007530657102777
2024-01-03 11:00:00,Zone_A,0.9064576342523847
2024-01-03 12:00:00,Zone_A,0.9433955336192889
2024-01-03 13:00:00,Zone_A,0.9798003796406987
2024-01-03 14:00:00,Zone_A,0.9334636258967988
2024-01-03 15:00:00,Zone_A,1.0012083290556755
2024-01-03 16:00:00,Zone_A,0.9850182830847597
2024-01-03 17:00:00,Zone_A,0.9514628096430817
2024-01-03 18:00:00,Zone_A,1.0073820235227642
2024-01-03 19:00:00,Zone_A,0.9865510832507032
2024-01-03 20:00:00,Zone_A,1.130294855218793
2024-01-03 21:00:00,Zone_A,1.0014314723392241
2024-01-03 22:00:00,Zone_A,1.0817366726994024
2024-01-03 23:00:00,Zone_A,0.9645155881643099
2024-01-04 00:00:00,Zone_A,0.97622922819984
2024-01-04 01:00:00,Zone_A,1.0897769163336521
2024-01-04 02:00:00,Zone_A,0.9649669290376608
2024-01-04 03:00:00,Zone_A,1.0872415037861327
2024-01-04 04:00:00,Zone_A,0.9525771860015015
2024-01-04 05:00:00,Zone_A,1.0985964765654495
2024-01-04 06:00:00,Zone_A,1.1041574666393164
2024-01-04 07:00:00,Zone_A,1.02832110381711
2024-01-04 08:00:00,Zone_A,0.9472320151421443
2024-01-04 09:00:00,Zone_A,1.0269901202016667
2024-01-04 10:00:00,Zone_A,1.0752292839510065
2024-01-04 11:00:00,Zone_A,1.1087781496170348
2024-01-04 12:00:00,Zone_A,1.00378600067127
2024-01-04 13:00:00,Zone_A,0.9849388953398596
2024-01-04 14:00:00,Zone_A,1.044460206122942
2024-01-04 15:00:00,Zone_A,1.0510411850350128
2024-01-04 16:00:00,Zone_A,1.1186106618306306
