zone_id,recorded_river_level,recorded_rainfall_24h,historical_outcome
Zone_A,1.8,38.76,NORMAL
Zone_A,6.18,79.98,FLOODED
Zone_A,3.45,75.07,FLOODED
Zone_A,6.88,19.39,FLOODED
Zone_A,6.8,77.08,FLOODED
Zone_A,2.13,79.45,FLOODED
Zone_A,2.06,2.97,NORMAL
Zone_A,5.71,89.5,FLOODED
Zone_A,3.7,2.41,NORMAL
Zone_A,4.79,23.33,FLOODED
Zone_A,4.49,31.79,NORMAL
Zone_A,4.92,26.03,FLOODED
Zone_A,2.32,75.24,FLOODED
Zone_A,4.46,31.74,NORMAL
Zone_A,4.95,28.72,FLOODED
Zone_A,3.51,37.58,NORMAL
Zone_A,2.75,44.09,NORMAL
Zone_A,5.98,97.1,FLOODED
Zone_A,2.71,93.88,FLOODED
Zone_A,3.03,46.99,NORMAL
Zone_A,2.05,60.8,FLOODED
Zone_A,4.31,67.89,FLOODED
Zone_A,4.8,98.14,FLOODED
Zone_A,5.74,96.55,FLOODED
Zone_A,4.39,28.14,NORMAL
Zone_A,4.43,46.67,NORMAL
Zone_A,3.85,40.11,NORMAL
Zone_A,5.96,74.11,FLOODED
Zone_A,5.04,64.5,FLOODED
Zone_A,3.56,43.83,NORMAL
Zone_A,2.34,57.9,NORMAL
Zone_A,2.27,91.53,FLOODED
Zone_A,3.79,4.27,NORMAL
Zone_A,1.51,67.63,FLOODED
Zone_A,4.86,77.03,FLOODED
Zone_A,5.62,0.31,FLOODED
Zone_A,2.42,32.59,NORMAL
Zone_A,1.84,17.82,NORMAL
Zone_A,4.7,45.71,FLOODED
Zone_A,6.23,22.39,FLOODED
Zone_A,4.44,86.17,FLOODED
Zone_A,1.83,87.01,FLOODED
Zone_A,3.39,85.95,FLOODED
Zone_A,5.25,67.28,FLOODED
Zone_A,1.76,94.12,FLOODED
Zone_A,3.87,10.84,NORMAL
Zone_A,5.72,86.68,FLOODED
Zone_A,6.61,50.64,FLOODED
Zone_A,3.72,58.34,NORMAL
Zone_A,3.13,39.28,NORMAL
Zone_B,4.46,82.44,FLOODED
Zone_B,6.19,13.12,FLOODED
Zone_B,2.24,18.42,NORMAL
Zone_B,4.78,20.28,FLOODED
Zone_B,4.87,72.54,FLOODED
Zone_B,6.22,86.73,FLOODED
Zone_B,2.68,31.22,NORMAL
Zone_B,2.5,68.05,FLOODED
Zone_B,5.28,0.4,FLOODED
Zone_B,2.41,33.48,NORMAL
Zone_B,2.64,55.13,NORMAL
Zone_B,1.72,82.62,FLOODED
Zone_B,4.06,59.38,NORMAL
Zone_B,4.69,45.07,FLOODED
Zone_B,4.62,7.61,FLOODED
Zone_B,3.62,70.99,FLOODED
Zone_B,3.51,25.4,NORMAL
Zone_B,4.61,47.66,FLOODED
Zone_B,4.43,95.84,FLOODED
Zone_B,2.32,61.65,FLOODED
Zone_B,1.67,64.72,FLOODED
Zone_B,2.59,80.69,FLOODED
Zone_B,2.98,40.11,NORMAL
Zone_B,4.34,61.0,FLOODED
Zone_B,3.15,15.67,NORMAL
Zone_B,4.99,44.19,FLOODED
Zone_B,1.82,53.69,NORMAL
Zone_B,4.07,51.23,NORMAL
Zone_B,2.09,47.3,NORMAL
Zone_B,5.6,13.27,FLOODED
