timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-01 00:00:00+00:00,Zone_A,,6.02,0.0,0.0,0.0,,,6.02,0.0,0.0,,LOW
2026-06-01 01:00:00+00:00,Zone_A,2.08,0.69,2.0,1.0,0.0,0.5833333333333334,2.08,6.709999999999999,2.0,1.0,,LOW
2026-06-01 02:00:00+00:00,Zone_A,2.04,-999.0,1.0,1.0,0.0,0.5833333333333334,2.06,-992.29,3.0,1.0,-0.040000000000000036,LOW
2026-06-01 03:00:00+00:00,Zone_A,1.98,0.09,,,0.0,0.5833333333333334,2.033333333333333,-992.1999999999999,3.0,,-0.06000000000000005,LOW
2026-06-01 04:00:00+00:00,Zone_A,1.98,2.61,3.0,0.0,0.0,0.5833333333333334,2.02,-989.5899999999999,6.0,0.0,0.0,LOW
2026-06-01 04:00:00+00:00,Zone_A,1.98,2.61,3.0,0.0,0.0,0.5833333333333334,2.012,-986.98,9.0,0.0,0.0,LOW
2026-06-01 05:00:00+00:00,Zone_A,1.92,,,0.0,0.0,0.5833333333333334,1.9966666666666668,-986.98,9.0,0.0,-0.06000000000000005,LOW
2026-06-01 06:00:00+00:00,Zone_A,2.19,3.26,0.0,0.0,0.0,0.5833333333333334,2.0242857142857145,-983.7199999999999,9.0,0.0,0.27,LOW
2026-06-01 07:00:00+00:00,Zone_A,2.26,2.43,0.0,0.0,0.0,0.5833333333333334,2.05375,-981.29,9.0,0.0,0.06999999999999984,LOW
2026-06-01 08:00:00+00:00,Zone_A,2.69,8.49,0.0,0.0,,0.5,2.1244444444444444,-972.8,9.0,,0.43000000000000016,LOW
2026-06-01 09:00:00+00:00,Zone_A,2.49,0.51,0.0,1.0,0.0,0.5833333333333334,2.161,-972.29,9.0,1.0,-0.19999999999999973,LOW
2026-06-01 10:00:00+00:00,Zone_A,2.26,0.2,,0.0,0.0,0.5833333333333334,2.17,-972.0899999999999,9.0,0.0,-0.23000000000000043,LOW
2026-06-01 11:00:00+00:00,Zone_A,2.42,2.11,2.0,2.0,0.0,0.5833333333333334,2.1908333333333334,-969.98,11.0,2.0,0.16000000000000014,LOW
