timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-01-01 00:00:00,Zone_A,1.3959151428478644,0.0,7,0,0,0.3,1.3959151428478644,0.0,7.0,0,0.0,LOW
2024-01-01 01:00:00,Zone_A,1.3901985212900856,0.0,7,0,0,0.3,1.3930568320689751,0.0,14.0,0,-0.005716621557778856,LOW
2024-01-01 02:00:00,Zone_A,1.2904681097320785,0.0,5,0,0,0.3,1.3588605912900096,0.0,19.0,0,-0.0997304115580071,LOW
2024-01-01 03:00:00,Zone_A,1.2342118491874954,0.0,10,0,0,0.3,1.327698405764381,0.0,29.0,0,-0.0562562605445831,LOW
2024-01-01 04:00:00,Zone_A,1.207993434240601,0.0,10,0,0,0.3,1.303757411459625,0.0,39.0,0,-0.026218414946894475,LOW
2024-01-01 05:00:00,Zone_A,1.2821976029825224,0.0,12,0,0,0.3,1.3001641100467747,0.0,51.0,0,0.07420416874192148,LOW
2024-01-01 06:00:00,Zone_A,1.177024418466295,0.0,9,0,0,0.3,1.2825727255352775,0.0,60.0,0,-0.10517318451622737,LOW
2024-01-01 07:00:00,Zone_A,1.139755092892898,0.0,6,0,0,0.3,1.26472052145498,0.0,66.0,0,-0.03726932557339713,LOW
2024-01-01 08:00:00,Zone_A,0.9965276975879588,0.0,7,0,0,0.3,1.2349213188030888,0.0,73.0,0,-0.1432273953049391,LOW
2024-01-01 09:00:00,Zone_A,1.020492523398226,0.0,17,0,0,0.3,1.2134784392626023,0.0,90.0,0,0.023964825810267265,LOW
2024-01-01 10:00:00,Zone_A,1.0031979795054051,0.0,13,0,0,0.3,1.19436203383013,0.0,103.0,0,-0.017294543892820924,LOW
2024-01-01 11:00:00,Zone_A,0.9919443756159986,0.0,19,0,0,0.3,1.177493895645619,0.0,122.0,0,-0.01125360388940655,LOW
2024-01-01 12:00:00,Zone_A,1.003250763819126,0.0,19,0,0,0.3,1.1640905778128119,0.0,141.0,0,0.011306388203127349,LOW
2024-01-01 13:00:00,Zone_A,0.9613347247980728,0.0,11,0,0,0.3,1.1496080168831875,0.0,152.0,0,-0.04191603902105312,LOW
2024-01-01 14:00:00,Zone_A,1.0647797314039182,0.0,17,0,0,0.3,1.1439527978512365,0.0,169.0,0,0.10344500660584544,LOW
2024-01-01 15:00:00,Zone_A,0.9690292956034696,0.0,11,0,0,0.3,1.133020078960751,0.0,180.0,0,-0.09575043580044862,LOW
2024-01-01 16:00:00,Zone_A,1.0011183250744715,0.0,14,0,0,0.3,1.125261152261558,0.0,194.0,0,0.032089029471001895,LOW
2024-01-01 17:00:00,Zone_A,0.9206838407802768,0.0,6,0,0,0.3,1.1138957460681533,0.0,200.0,0,-0.08043448429419475,LOW
2024-01-01 18:00:00,Zone_A,1.0240221267266636,0.0,9,0,0,0.3,1.1091655555764963,0.0,209.0,0,0.10333828594638683,LOW
2024-01-01 19:00:00,Zone_A,0.9973723364530396,0.0,14,0,0,0.3,1.1035758946203233,0.0,223.0,0,-0.02664979027362402,LOW
2024-01-01 20:00:00,Zone_A,0.9604143128351116,0.0,9,0,0,0.3,1.0967586764400752,0.0,232.0,0,-0.03695802361792799,LOW
2024-01-01 21:00:00,Zone_A,0.9030377366089066,0.0,7,0,0,0.3,1.087953179175022,0.0,239.0,0,-0.057376576226204956,LOW
2024-01-01 22:00:00,Zone_A,0.9341392856336208,0.0,12,0,0,0.3,1.0812656185862655,0.0,251.0,0,0.03110154902471418,LOW
2024-01-01 23:00:00,Zone_A,1.038192397226062,0.0,8,0,0,0.3,1.0794709010295904,0.0,259.0,0,0.10405311159244124,LOW
2024-01-02 00:00:00,Zone_A,0.9962259587895886,0.0,5,0,0,0.3,1.0761411033399901,0.0,257.0,0,-0.04196643843647341,LOW
2024-01-02 01:00:00,Zone_A,0.9854334742642038,0.0,14,0,0,0.3,1.072652348375537,0.0,264.0,0,-0.010792484525384838,LOW
2024-01-02 02:00:00,Zone_A,0.9820507348772972,0.0,8,0,0,0.3,1.0692967330607874,0.0,267.0,0,-0.003382739386906586,LOW
2024-01-02 03:00:00,Zone_A,1.006853856939335,0.0,15,0,0,0.3,1.067066630342164,0.0,272.0,0,0.02480312206203783,LOW
2024-01-02 04:00:00,Zone_A,1.0757991855457698,0.0,13,0,0,0.3,1.0673677529353918,0.0,275.0,0,0.06894532860643476,LOW
2024-01-02 05:00:00,Zone_A,1.004007353625459,0.0,6,0,0,0.3,1.0652557396250608,0.0,269.0,0,-0.0717918319203108,LOW
2024-01-02 06:00:00,Zone_A,1.0064742904534387,0.0,5,0,0,0.3,1.063359563845331,0.0,265.0,0,0.0024669368279797155,LOW
2024-01-02 07:00:00,Zone_A,0.9759125177518616,0.0,14,0,0,0.3,1.06062684365491,0.0,273.0,0,-0.030561772701577117,LOW
