river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
2.38,4.27,2.0,0.0,0.0,0.5833333333333334,265.57473684210527,-4868.67,-12.0,0.0,0.06,False,False,False
1.65,0.97,1.0,0.0,0.0,0.6,407.3816216216216,-1867.29,-53.0,0.0,-0.1300000000000001,True,False,False
2.11,2.06,1.0,0.0,0.0,0.6,424.6178873239437,-3854.22,50.0,0.0,0.1599999999999999,True,False,False
2.44,0.79,0.0,1.0,0.0,0.6,449.5079104477612,-2890.06,39.0,1.0,0.1800000000000001,True,False,False
1.78,3.41,2.0,0.0,0.0,0.6,443.1029411764706,-6864.48,48.0,0.0,-0.01,True,False,False
2.25,2.28,2.0,1.0,0.0,0.6,213.0619718309859,-7875.150000000001,-6.0,1.0,0.1600000000000001,True,False,False
1.73,1.98,0.0,0.0,0.0,0.4,375.2156716417911,-3895.0,37.0,0.0,-0.1100000000000001,False,False,True
2.13,1.84,2.0,0.0,0.0,0.6,213.4874647887324,-3848.25,-5.0,0.0,-0.1899999999999999,True,False,False
2.98,0.94,0.0,2.0,1.0,0.7142857142857143,276.85452054794524,-2841.81,-3.0,3.0,-0.04,False,True,False
2.33,0.38,0.0,1.0,0.0,0.6,213.53774647887323,-2855.76,-64.0,1.0,-0.0299999999999998,True,False,False
2.46,0.0,4.0,0.0,0.0,0.4,144.87985714285713,-5879.74,45.0,0.0,-0.08,False,False,True
2.29,1.38,0.0,0.0,0.0,0.5833333333333334,213.8087323943662,-5859.25,41.0,0.0,-0.1099999999999998,False,False,False
2.35,3.51,1.0,0.0,0.0,0.6,508.98811594202897,-2888.98,38.0,0.0,-4997.65,True,False,False
2.46,0.0,3.0,0.0,0.0,0.5833333333333334,292.4817391304348,-2842.02,44.0,0.0,-0.0300000000000002,False,False,False
2.61,0.48,0.0,0.0,0.0,0.2727272727272727,204.7991891891892,-5862.04,-51.0,0.0,-0.1,True,False,False
2.78,1.79,2.0,1.0,0.0,0.5,149.76485294117649,-2834.41,-22.0,1.0,-0.0100000000000002,False,False,False
3.57,5.55,1.0,2.0,2.0,0.2352941176470588,463.3493421052632,-2829.24,52.0,4.0,0.3299999999999996,False,True,False
2.78,3.41,4.0,0.0,0.0,0.2727272727272727,204.78797297297297,-5862.18,3.0,0.0,-0.0300000000000002,True,False,False
3.07,4.77,3.0,0.0,0.0,0.5,219.86565217391305,-1872.42,-164.0,0.0,0.1499999999999999,False,False,False
3.04,0.0,2.0,0.0,0.0,0.7142857142857143,205.4447297297297,-1852.83,-11.0,0.0,0.1099999999999998,False,True,False
1.9,1.2,4.0,2.0,0.0,0.6,407.424054054054,-867.1800000000001,-52.0,2.0,-0.1800000000000001,True,False,False
2.54,2.89,3.0,0.0,1.0,0.5,213.8322535211268,-2857.67,9.0,1.0,0.0499999999999998,False,False,False
2.24,0.24,2.0,0.0,0.0,0.5,219.9442028985507,-3880.97,-3.0,0.0,0.02,False,True,False
2.53,0.12,3.0,0.0,0.0,0.8,443.1763235294117,-1870.36,30.0,0.0,-0.06,False,False,True
1.79,1.3,1.0,0.0,0.0,0.6,275.86821917808214,-1862.13,-54.0,0.0,-0.02,True,False,False
2.49,2.74,0.0,1.0,0.0,0.6,76.94432835820896,-1845.77,-72.0,1.0,0.1500000000000003,True,False,False
2.56,1.02,0.0,1.0,0.0,0.7142857142857143,219.7269565217392,-5868.56,41.0,1.0,-4997.44,False,True,False
2.37,0.0,1.0,0.0,0.0,0.5833333333333334,272.4090540540541,-3882.79,4.0,0.0,0.1499999999999999,False,False,False
2.51,0.22,1.0,1.0,0.0,0.7142857142857143,582.0092753623188,-2870.71,-151.0,1.0,-0.1600000000000001,False,True,False
2.31,1.92,0.0,0.0,0.0,0.6,349.2625,-2857.37,63.0,0.0,0.1099999999999998,True,False,False
2.89,0.86,4.0,1.0,1.0,0.5,359.4114285714286,-947.16,-12.0,2.0,0.1200000000000001,False,False,False
2.64,0.2,0.0,2.0,0.0,0.5,147.62579710144928,-3841.07,43.0,2.0,-0.08,False,False,False
2.35,0.69,3.0,0.0,0.0,0.4,369.8704411764706,-3849.43,9.0,0.0,-0.3799999999999999,False,False,True
3.11,0.0,1.0,1.0,0.0,0.7142857142857143,77.35835820895522,-4857.74,53.0,1.0,0.1899999999999999,False,True,False
