river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
1.027532171449971,0.0,8,0,0,0.3,1.0053345108813485,0.0,314.0,0,0.0529399807640982,False,False,False
0.9802264416931128,0.0,8,0,0,0.3,1.0072711825928045,0.0,311.0,0,-0.033960354992812,False,False,True
20.0,0.7,5,2,2,0.3,200.3494169793037,38.8,287.0,4,0.1186787950371979,False,False,False
20.0,2.2,18,1,1,0.9,41.978506258617095,105.4,286.0,2,0.2673738827473997,False,True,False
20.0,0.2,13,2,2,0.3,203.46019339254912,28.600000000000005,238.0,4,0.1290362210665989,False,False,True
20.0,0.0,9,4,1,0.3,202.56149385140228,0.0,294.0,5,-0.037479361887307,True,False,False
20.0,0.0,13,2,1,0.9,192.54765878315925,0.0,245.0,3,0.0294850187680424,False,True,False
20.0,0.0,8,1,1,0.3,169.66184935521716,0.0,298.0,2,-0.1797590675728031,False,False,False
20.0,0.1,17,1,2,0.3,210.4024650808622,36.4,282.0,3,-0.0586421990699648,True,False,False
20.0,0.1,13,1,1,0.3,188.8430159853753,2.000000000000004,297.0,2,-0.1551845128098534,False,False,True
20.0,0.5,15,1,2,0.9,201.60945001019212,33.6,278.0,3,0.0200511185165339,False,True,False
0.8540842645984519,0.2,11,0,0,0.9,1.0783891094006048,13.2,262.0,0,-0.1884974838011586,False,True,False
0.9787873004432206,0.0,9,0,0,0.3,0.9959736208326466,0.0,304.0,0,-0.0656045280766826,True,False,False
1.0533311547638826,0.0,16,0,0,0.3,1.0030422510217472,0.0,315.0,0,0.0177435631193545,True,False,False
20.0,0.0,7,1,1,0.9,205.5500192754435,0.0,285.0,2,-0.09047466675338,False,True,False
20.0,0.9,5,4,1,0.3,46.80787446729441,30.300000000000004,298.0,5,0.0110598928353837,False,False,True
0.9773895626288168,0.0,15,0,0,0.9,0.9915739854912252,0.0,293.0,0,-0.0088749022179067,False,True,False
20.0,0.0,19,1,1,0.3,215.30761834095588,28.2,419.0,2,0.0884016002053158,False,False,False
20.0,0.5,6,2,2,0.3,53.39114779526366,113.0,465.0,4,0.0652220613349641,True,False,False
20.0,0.2,12,4,1,0.3,182.24313692648008,68.50000000000001,303.0,5,-0.0512593796307783,True,False,False
1.036585304294887,0.0,6,0,0,0.3,0.997728796368471,0.0,245.0,0,0.0521468507297283,True,False,False
20.0,0.9,13,1,1,0.3,203.3122625023347,153.6,283.0,2,0.1517120426769906,False,False,True
20.0,0.0,7,1,2,0.3,201.0501972001204,0.1,303.0,3,-0.0363182555993262,False,False,False
1.0485380563696254,0.0,18,0,0,0.9,0.998432569024742,0.0,324.0,0,0.0894929539346269,False,True,False
1.0146998601278785,0.0,9,0,0,0.9,0.991607068151138,0.0,254.0,0,0.0246415105536308,False,True,False
0.968747608775724,0.0,9,0,0,0.9,1.0002838140730057,0.0,260.0,0,-0.0451525682042935,False,True,False
0.9472254874828788,0.0,16,0,0,0.3,0.994269063151868,0.0,307.0,0,-0.0411842902600001,False,False,False
20.0,1.2,6,1,2,0.3,19.0820920880283,55.7,306.0,3,0.1140063724294115,False,False,True
20.0,0.0,18,1,2,0.3,161.16175047166223,0.1,289.0,3,-0.1256132007090968,False,False,False
20.0,0.0,8,2,1,0.3,179.36571358475942,0.0,305.0,3,-0.063638375168523,False,False,False
20.0,2.4,7,3,2,0.3,186.17653969078685,16.400000000000002,287.0,5,0.2440841055980911,False,False,True
20.0,0.0,6,1,1,0.9,174.39558017761152,0.0,263.0,2,-0.1103853184731349,False,True,False
