timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-01 02:00:00+00:00,Zone_A,2.04,0.0,1.0,1.0,0.0,0.5833333333333334,2.06,-992.29,3.0,1.0,-0.04,LOW
2026-06-01 04:00:00+00:00,Zone_A,1.98,2.61,3.0,0.0,0.0,0.5833333333333334,2.02,-989.59,6.0,0.0,0.0,LOW
2026-06-01 05:00:00+00:00,Zone_A,1.92,0.0,0.0,0.0,0.0,0.5833333333333334,1.9966666666666668,-986.98,9.0,0.0,-0.06,LOW
2026-06-01 06:00:00+00:00,Zone_A,2.19,3.26,0.0,0.0,0.0,0.5833333333333334,2.0242857142857145,-983.72,9.0,0.0,0.27,LOW
2026-06-01 07:00:00+00:00,Zone_A,2.26,2.43,0.0,0.0,0.0,0.5833333333333334,2.05375,-981.29,9.0,0.0,0.0699999999999998,LOW
2026-06-01 09:00:00+00:00,Zone_A,2.49,0.51,0.0,1.0,0.0,0.5833333333333334,2.161,-972.29,9.0,1.0,-0.1999999999999997,LOW
2026-06-01 10:00:00+00:00,Zone_A,2.26,0.2,0.0,0.0,0.0,0.5833333333333334,2.17,-972.09,9.0,0.0,-0.2300000000000004,LOW
2026-06-01 11:00:00+00:00,Zone_A,2.42,2.11,2.0,2.0,0.0,0.5833333333333334,2.1908333333333334,-969.98,11.0,2.0,0.1600000000000001,LOW
2026-06-01 13:00:00+00:00,Zone_A,2.61,0.76,2.0,1.0,0.0,0.5,359.20714285714286,-967.82,16.0,1.0,-4997.39,LOW
2026-06-01 15:00:00+00:00,Zone_A,2.85,3.46,0.0,1.0,1.0,0.5,314.65375,-960.32,-34.0,2.0,0.1400000000000001,LOW
2026-06-01 16:00:00+00:00,Zone_A,2.67,0.0,1.0,0.0,1.0,0.5,296.3017647058824,-960.32,-33.0,1.0,-0.1800000000000001,LOW
2026-06-01 18:00:00+00:00,Zone_A,2.55,0.94,3.0,0.0,1.0,0.5,528.4042105263158,-958.29,-27.0,1.0,-4997.45,LOW
2026-06-01 21:00:00+00:00,Zone_A,2.5,0.19,3.0,0.0,0.0,0.5833333333333334,478.3261904761905,-957.44,-19.0,0.0,-0.1699999999999999,LOW
2026-06-02 02:00:00+00:00,Zone_A,2.51,0.74,0.0,1.0,1.0,0.5,418.84291666666667,-955.51,-17.0,2.0,0.0,LOW
2026-06-02 03:00:00+00:00,Zone_A,2.86,7.01,7.0,1.0,0.0,0.5,402.2036,-948.5,-10.0,1.0,0.3500000000000001,LOW
2026-06-02 04:00:00+00:00,Zone_A,2.77,0.24,0.0,1.0,0.0,0.5,386.8407692307693,-948.26,-16.0,1.0,-0.0899999999999998,LOW
2026-06-02 05:00:00+00:00,Zone_A,2.89,0.86,4.0,1.0,1.0,0.5,359.4114285714286,-947.16,-12.0,2.0,0.1200000000000001,LOW
2026-06-02 06:00:00+00:00,Zone_A,2.82,0.55,0.0,0.0,0.0,0.5,347.1151724137931,-946.61,-12.0,0.0,-0.0700000000000002,LOW
2026-06-02 07:00:00+00:00,Zone_A,2.67,0.0,1.0,0.0,0.0,0.5,335.63366666666667,-1945.61,-11.0,0.0,-0.1499999999999999,LOW
2026-06-02 09:00:00+00:00,Zone_A,2.67,0.79,3.0,1.0,0.0,0.5,314.8265625,-1944.82,-8.0,1.0,-0.1,LOW
2026-06-02 10:00:00+00:00,Zone_A,2.52,0.54,2.0,1.0,0.0,0.5,305.3627272727272,-1944.28,-6.0,1.0,-0.1499999999999999,LOW
2026-06-02 11:00:00+00:00,Zone_A,2.46,1.63,1.0,0.0,0.0,0.5833333333333334,296.4538235294117,-1942.65,-7.0,0.0,-0.06,LOW
2026-06-02 12:00:00+00:00,Zone_A,2.48,0.29,3.0,0.0,0.0,0.5833333333333334,288.0545714285714,-1942.36,-7.0,0.0,0.02,LOW
2026-06-02 13:00:00+00:00,Zone_A,2.49,3.17,3.0,1.0,0.0,0.5833333333333334,280.1222222222222,-1939.19,-6.0,1.0,0.0100000000000002,LOW
2026-06-02 14:00:00+00:00,Zone_A,2.5,1.57,3.0,0.0,0.0,0.5833333333333334,272.6189189189189,-1937.62,47.0,0.0,0.0099999999999997,LOW
2026-06-02 15:00:00+00:00,Zone_A,2.65,3.44,4.0,2.0,0.0,0.5,265.5144736842105,-1934.18,51.0,2.0,0.1499999999999999,LOW
2026-06-02 16:00:00+00:00,Zone_A,2.58,0.0,1.0,1.0,1.0,0.5,258.7725641025641,-2933.1800000000003,51.0,2.0,-0.0699999999999998,LOW
2026-06-02 17:00:00+00:00,Zone_A,3.16,8.38,0.0,1.0,0.0,0.5,252.38225000000003,-2924.8,48.0,1.0,0.5800000000000001,MODERATE
2026-06-02 18:00:00+00:00,Zone_A,3.01,0.85,0.0,0.0,1.0,0.5,240.5109523809524,-2915.57,45.0,1.0,-0.1500000000000003,MODERATE
2026-06-02 23:00:00+00:00,Zone_A,2.84,2.01,0.0,0.0,0.0,0.5,210.85041666666663,-2898.17,50.0,0.0,-0.1200000000000001,LOW
