timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-01-01 00:00:00,Zone_A,1.3959151428478644,0.0,7,0,0,0.3,1.3959151428478644,0.0,7.0,0,0.0,LOW
2024-01-01 01:00:00,Zone_A,1.3901985212900856,0.0,7,0,0,0.3,1.3930568320689751,0.0,14.0,0,-0.0057166215577788,LOW
2024-01-01 02:00:00,Zone_A,1.2904681097320785,0.0,5,0,0,0.3,1.3588605912900096,0.0,19.0,0,-0.0997304115580071,LOW
2024-01-01 03:00:00,Zone_A,1.2342118491874954,0.0,10,0,0,0.3,1.327698405764381,0.0,29.0,0,-0.0562562605445831,LOW
2024-01-01 04:00:00,Zone_A,1.207993434240601,0.0,10,0,0,0.3,1.303757411459625,0.0,39.0,0,-0.0262184149468944,LOW
2024-01-01 05:00:00,Zone_A,1.2821976029825224,0.0,12,0,0,0.3,1.300164110046775,0.0,51.0,0,0.0742041687419214,LOW
2024-01-01 06:00:00,Zone_A,1.177024418466295,0.0,9,0,0,0.3,1.2825727255352777,0.0,60.0,0,-0.1051731845162273,LOW
2024-01-01 07:00:00,Zone_A,1.139755092892898,0.0,6,0,0,0.3,1.26472052145498,0.0,66.0,0,-0.0372693255733971,LOW
2024-01-01 08:00:00,Zone_A,0.9965276975879588,0.0,7,0,0,0.3,1.2349213188030888,0.0,73.0,0,-0.1432273953049391,LOW
2024-01-01 09:00:00,Zone_A,1.020492523398226,0.0,17,0,0,0.3,1.2134784392626023,0.0,90.0,0,0.0239648258102672,LOW
2024-01-01 10:00:00,Zone_A,1.0031979795054051,0.0,13,0,0,0.3,1.19436203383013,0.0,103.0,0,-0.0172945438928209,LOW
2024-01-01 11:00:00,Zone_A,0.9919443756159986,0.0,19,0,0,0.3,1.177493895645619,0.0,122.0,0,-0.0112536038894065,LOW
2024-01-01 12:00:00,Zone_A,1.003250763819126,0.0,19,0,0,0.3,1.164090577812812,0.0,141.0,0,0.0113063882031273,LOW
2024-01-01 13:00:00,Zone_A,0.9613347247980728,0.0,11,0,0,0.3,1.1496080168831877,0.0,152.0,0,-0.0419160390210531,LOW
2024-01-01 14:00:00,Zone_A,1.0647797314039182,0.0,17,0,0,0.3,1.1439527978512365,0.0,169.0,0,0.1034450066058454,LOW
2024-01-01 15:00:00,Zone_A,0.9690292956034696,0.0,11,0,0,0.3,1.133020078960751,0.0,180.0,0,-0.0957504358004486,LOW
2024-01-01 16:00:00,Zone_A,1.0011183250744715,0.0,14,0,0,0.3,1.125261152261558,0.0,194.0,0,0.0320890294710018,LOW
2024-01-01 17:00:00,Zone_A,0.9206838407802768,0.0,6,0,0,0.3,1.1138957460681531,0.0,200.0,0,-0.0804344842941947,LOW
2024-01-01 18:00:00,Zone_A,1.0240221267266636,0.0,9,0,0,0.3,1.1091655555764963,0.0,209.0,0,0.1033382859463868,LOW
2024-01-01 19:00:00,Zone_A,0.9973723364530396,0.0,14,0,0,0.3,1.1035758946203231,0.0,223.0,0,-0.026649790273624,LOW
